striker,runs,balls_faced,strike_rate
AB de Villiers,5,3,166.66666666666669
CH Gayle,28,14,200.0
DJ Bravo,11,10,110.00000000000001
M Vijay,32,19,168.42105263157893
MC Henriques,12,4,300.0
MEK Hussey,6,5,120.0
MS Dhoni,24,11,218.18181818181816
RA Jadeja,7,4,175.0
SK Raina,0,1,0.0
V Kohli,56,29,193.10344827586206
